#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
885 	 -406.62542724609375 	 1605014069.774575 	 1 	 1 	 14 	 4
886 	 -397.23272705078125 	 1605014069.778783 	 1 	 4 	 11 	 8
887 	 -402.2167663574219 	 1605014069.7828019 	 1 	 4 	 11 	 6
888 	 -375.39208984375 	 1605014069.786883 	 1 	 5 	 10 	 6
889 	 -487.31744384765625 	 1605014069.790997 	 1 	 2 	 13 	 8
890 	 -287.5867004394531 	 1605014069.7950232 	 1 	 9 	 6 	 8
891 	 -342.6014709472656 	 1605014069.799026 	 1 	 3 	 12 	 4
892 	 -352.22528076171875 	 1605014069.8031511 	 1 	 6 	 9 	 8
893 	 -392.5859680175781 	 1605014069.807209 	 1 	 2 	 13 	 6
894 	 -360.51544189453125 	 1605014069.811218 	 1 	 4 	 11 	 4
895 	 -453.9068298339844 	 1605014069.815215 	 1 	 3 	 12 	 10
896 	 -412.96307373046875 	 1605014069.819208 	 1 	 5 	 10 	 12
897 	 -244.99566650390625 	 1605014069.8231921 	 1 	 9 	 6 	 4
898 	 -400.8933410644531 	 1605014069.8273559 	 1 	 3 	 12 	 8
899 	 -416.0206604003906 	 1605014069.831538 	 1 	 2 	 13 	 6
900 	 -439.614501953125 	 1605014069.835506 	 1 	 3 	 12 	 6
901 	 -390.0240783691406 	 1605014069.83938 	 1 	 8 	 7 	 12
902 	 -333.2125244140625 	 1605014069.8432589 	 1 	 4 	 11 	 4
903 	 -366.3497619628906 	 1605014069.847179 	 1 	 3 	 12 	 6
904 	 -319.01947021484375 	 1605014069.851176 	 1 	 6 	 9 	 6
905 	 -339.4785461425781 	 1605014069.8554938 	 1 	 6 	 9 	 8
906 	 -380.5250244140625 	 1605014069.8596401 	 1 	 2 	 13 	 4
907 	 -400.7765197753906 	 1605014069.863693 	 1 	 5 	 10 	 10
908 	 -414.0017395019531 	 1605014069.867711 	 1 	 3 	 12 	 8
909 	 -333.9115905761719 	 1605014069.8717241 	 1 	 6 	 9 	 8
910 	 -336.12872314453125 	 1605014069.87594 	 1 	 8 	 7 	 12
911 	 -411.3846740722656 	 1605014069.8802009 	 1 	 8 	 7 	 16
912 	 -308.5455627441406 	 1605014069.88422 	 1 	 4 	 11 	 2
913 	 -367.5537414550781 	 1605014069.888139 	 1 	 5 	 10 	 6
914 	 -324.0926818847656 	 1605014069.892046 	 1 	 7 	 8 	 8
915 	 -434.8440856933594 	 1605014069.8959858 	 1 	 4 	 11 	 8
916 	 -383.33062744140625 	 1605014069.900074 	 1 	 4 	 11 	 8
917 	 -331.04718017578125 	 1605014069.904211 	 1 	 5 	 10 	 6
918 	 -415.90704345703125 	 1605014069.9082901 	 1 	 3 	 12 	 8
919 	 -366.89288330078125 	 1605014069.912622 	 1 	 14 	 1 	 22
920 	 -307.9703674316406 	 1605014069.916568 	 1 	 8 	 7 	 8
921 	 -283.8788757324219 	 1605014069.92046 	 1 	 6 	 9 	 4
922 	 -375.884521484375 	 1605014069.924347 	 1 	 3 	 12 	 4
923 	 -358.01324462890625 	 1605014069.928336 	 1 	 4 	 11 	 4
924 	 -400.36260986328125 	 1605014069.932472 	 1 	 2 	 13 	 6
925 	 -371.57257080078125 	 1605014069.9369621 	 1 	 5 	 10 	 8
926 	 -424.4481506347656 	 1605014069.941041 	 1 	 4 	 11 	 8
927 	 -364.1985778808594 	 1605014069.945017 	 1 	 4 	 11 	 6
928 	 -292.7476501464844 	 1605014069.949024 	 1 	 4 	 11 	 2
929 	 -357.31768798828125 	 1605014069.953012 	 1 	 5 	 10 	 8
930 	 -230.0528564453125 	 1605014069.9572868 	 1 	 5 	 10 	 0
931 	 -404.0978698730469 	 1605014069.96142 	 1 	 4 	 11 	 8
932 	 -375.7646484375 	 1605014069.9655051 	 1 	 2 	 13 	 4
933 	 -318.8736877441406 	 1605014069.9696 	 1 	 4 	 11 	 4
934 	 -383.1731872558594 	 1605014069.973661 	 1 	 4 	 11 	 8
935 	 -448.4335632324219 	 1605014069.977941 	 1 	 5 	 10 	 12
936 	 -361.80609130859375 	 1605014069.982364 	 1 	 6 	 9 	 8
937 	 -362.3609924316406 	 1605014069.986592 	 1 	 6 	 9 	 8
938 	 -358.48321533203125 	 1605014069.990659 	 1 	 6 	 9 	 8
939 	 -457.17401123046875 	 1605014069.994821 	 1 	 3 	 12 	 8
940 	 -374.57244873046875 	 1605014069.9988852 	 1 	 7 	 8 	 12
941 	 -438.010009765625 	 1605014070.002954 	 1 	 3 	 12 	 8
942 	 -383.88818359375 	 1605014070.0071318 	 1 	 6 	 9 	 10
943 	 -447.1930847167969 	 1605014070.01125 	 1 	 4 	 11 	 12
944 	 -356.9932861328125 	 1605014070.0153978 	 1 	 5 	 10 	 6
945 	 -319.6996765136719 	 1605014070.0195572 	 1 	 6 	 9 	 6
946 	 -335.78680419921875 	 1605014070.023641 	 1 	 5 	 10 	 6
947 	 -383.7361755371094 	 1605014070.027652 	 1 	 5 	 10 	 8
948 	 -406.9993591308594 	 1605014070.031706 	 1 	 5 	 10 	 8
949 	 -273.3565368652344 	 1605014070.035765 	 1 	 7 	 8 	 4
950 	 -392.5583801269531 	 1605014070.039816 	 1 	 2 	 13 	 4
951 	 -418.4318542480469 	 1605014070.043854 	 1 	 3 	 12 	 6
952 	 -313.8915100097656 	 1605014070.048047 	 1 	 6 	 9 	 6
953 	 -424.27703857421875 	 1605014070.0522392 	 1 	 3 	 12 	 6
954 	 -344.75201416015625 	 1605014070.0563998 	 1 	 6 	 9 	 8
955 	 -385.9988098144531 	 1605014070.060593 	 1 	 4 	 11 	 8
956 	 -354.8420104980469 	 1605014070.064586 	 1 	 9 	 6 	 12
957 	 -366.88775634765625 	 1605014070.068577 	 1 	 4 	 11 	 6
958 	 -346.16766357421875 	 1605014070.072574 	 1 	 6 	 9 	 6
959 	 -269.21630859375 	 1605014070.076837 	 1 	 5 	 10 	 2
960 	 -432.04364013671875 	 1605014070.0813959 	 1 	 4 	 11 	 10
961 	 -366.63824462890625 	 1605014070.085569 	 1 	 6 	 9 	 8
962 	 -337.5442810058594 	 1605014070.0895948 	 1 	 4 	 11 	 4
963 	 -352.569580078125 	 1605014070.093647 	 1 	 1 	 14 	 2
964 	 -316.1476135253906 	 1605014070.097955 	 1 	 5 	 10 	 4
965 	 -341.399658203125 	 1605014070.1022909 	 1 	 3 	 12 	 4
966 	 -204.48524475097656 	 1605014070.106334 	 1 	 6 	 9 	 0
967 	 -394.28875732421875 	 1605014070.1104488 	 1 	 4 	 11 	 8
968 	 -344.5021057128906 	 1605014070.114814 	 1 	 5 	 10 	 6
969 	 -383.8149719238281 	 1605014070.1190789 	 1 	 4 	 11 	 6
970 	 -301.7738037109375 	 1605014070.1232178 	 1 	 5 	 10 	 4
971 	 -382.7156982421875 	 1605014070.1271832 	 1 	 3 	 12 	 6
972 	 -318.7366027832031 	 1605014070.131139 	 1 	 5 	 10 	 4
973 	 -420.7042236328125 	 1605014070.135844 	 1 	 3 	 12 	 6
974 	 -344.05157470703125 	 1605014070.140369 	 1 	 4 	 11 	 4
975 	 -278.94342041015625 	 1605014070.1450298 	 1 	 6 	 9 	 4
976 	 -393.45062255859375 	 1605014070.149313 	 1 	 1 	 14 	 4
977 	 -361.8518371582031 	 1605014070.1534069 	 1 	 4 	 11 	 6
978 	 -342.1759338378906 	 1605014070.157418 	 1 	 5 	 10 	 6
979 	 -489.8232116699219 	 1605014070.161388 	 1 	 0 	 15 	 6
980 	 -406.58074951171875 	 1605014070.165364 	 1 	 3 	 12 	 8
981 	 -392.1706237792969 	 1605014070.169276 	 1 	 4 	 11 	 6
982 	 -419.63641357421875 	 1605014070.173256 	 1 	 4 	 11 	 8
983 	 -383.8352966308594 	 1605014070.1773582 	 1 	 6 	 9 	 10
984 	 -415.0884094238281 	 1605014070.1814752 	 1 	 3 	 12 	 8
985 	 -369.5762023925781 	 1605014070.185462 	 1 	 5 	 10 	 8
986 	 -365.956298828125 	 1605014070.1893299 	 1 	 3 	 12 	 4
987 	 -393.52117919921875 	 1605014070.1931992 	 1 	 4 	 11 	 6
988 	 -350.0928955078125 	 1605014070.197083 	 1 	 3 	 12 	 4
989 	 -394.3815002441406 	 1605014070.201074 	 1 	 3 	 12 	 6
990 	 -406.2829895019531 	 1605014070.2050638 	 1 	 3 	 12 	 6
991 	 -368.0352478027344 	 1605014070.209076 	 1 	 5 	 10 	 8
992 	 -390.9777526855469 	 1605014070.213032 	 1 	 3 	 12 	 6
993 	 -404.35260009765625 	 1605014070.216985 	 1 	 2 	 13 	 6
994 	 -399.3810729980469 	 1605014070.220921 	 1 	 4 	 11 	 8
995 	 -372.0938415527344 	 1605014070.2249448 	 1 	 4 	 11 	 6
996 	 -505.4537353515625 	 1605014070.22898 	 1 	 1 	 14 	 10
997 	 -375.2800598144531 	 1605014070.2330549 	 1 	 5 	 10 	 8
998 	 -317.6116943359375 	 1605014070.23704 	 1 	 5 	 10 	 4
999 	 -328.73388671875 	 1605014070.241007 	 1 	 7 	 8 	 8
1000 	 -436.584716796875 	 1605014070.24496 	 1 	 2 	 13 	 8
1001 	 -404.70892333984375 	 1605014070.2632031 	 1 	 3 	 12 	 6
1002 	 -416.6187438964844 	 1605014070.267124 	 1 	 4 	 11 	 8
1003 	 -362.1541748046875 	 1605014070.2710452 	 1 	 3 	 12 	 4
1004 	 -319.4190368652344 	 1605014070.2749481 	 1 	 3 	 12 	 2
1005 	 -258.7146911621094 	 1605014070.2789152 	 1 	 7 	 8 	 4
1006 	 -397.761474609375 	 1605014070.2838368 	 1 	 3 	 12 	 6
1007 	 -484.7515869140625 	 1605014070.288175 	 1 	 2 	 13 	 10
1008 	 -318.7018737792969 	 1605014070.292435 	 1 	 6 	 9 	 6
1009 	 -403.9351501464844 	 1605014070.296468 	 1 	 3 	 12 	 8
1010 	 -318.3047790527344 	 1605014070.3014889 	 1 	 4 	 11 	 4
1011 	 -354.04473876953125 	 1605014070.3078358 	 1 	 5 	 10 	 6
1012 	 -322.1578063964844 	 1605014070.312295 	 1 	 4 	 11 	 4
1013 	 -349.1494140625 	 1605014070.316544 	 1 	 5 	 10 	 6
1014 	 -393.5900573730469 	 1605014070.3206131 	 1 	 5 	 10 	 8
1015 	 -382.92633056640625 	 1605014070.324542 	 1 	 6 	 9 	 10
1016 	 -375.8489074707031 	 1605014070.3284962 	 1 	 5 	 10 	 8
1017 	 -460.1264953613281 	 1605014070.332473 	 1 	 1 	 14 	 6
1018 	 -402.23785400390625 	 1605014070.336592 	 1 	 4 	 11 	 8
1019 	 -306.34185791015625 	 1605014070.340621 	 1 	 5 	 10 	 4
1020 	 -288.2686462402344 	 1605014070.345248 	 1 	 4 	 11 	 2
1021 	 -452.7497863769531 	 1605014070.349406 	 1 	 5 	 10 	 12
1022 	 -344.4841003417969 	 1605014070.353502 	 1 	 2 	 13 	 2
1023 	 -366.6982421875 	 1605014070.35764 	 1 	 3 	 12 	 4
1024 	 -329.3824768066406 	 1605014070.361989 	 1 	 4 	 11 	 4
1025 	 -336.8459777832031 	 1605014070.366179 	 1 	 4 	 11 	 4
1026 	 -446.07135009765625 	 1605014070.3702762 	 1 	 0 	 15 	 4
1027 	 -431.6252746582031 	 1605014070.3743591 	 1 	 1 	 14 	 6
1028 	 -338.58013916015625 	 1605014070.378437 	 1 	 5 	 10 	 6
1029 	 -281.4693603515625 	 1605014070.3825028 	 1 	 6 	 9 	 4
1030 	 -377.3351135253906 	 1605014070.3870962 	 1 	 3 	 12 	 4
1031 	 -432.218017578125 	 1605014070.391235 	 1 	 5 	 10 	 8
1032 	 -351.4377136230469 	 1605014070.395284 	 1 	 3 	 12 	 4
1033 	 -366.18768310546875 	 1605014070.399244 	 1 	 4 	 11 	 6
1034 	 -343.1851806640625 	 1605014070.40327 	 1 	 2 	 13 	 2
1035 	 -273.147705078125 	 1605014070.4073632 	 1 	 3 	 12 	 0
1036 	 -374.52691650390625 	 1605014070.411586 	 1 	 5 	 10 	 8
1037 	 -416.5749816894531 	 1605014070.415785 	 1 	 3 	 12 	 8
1038 	 -352.58624267578125 	 1605014070.41988 	 1 	 3 	 12 	 4
1039 	 -439.4534912109375 	 1605014070.424011 	 1 	 2 	 13 	 6
1040 	 -407.065673828125 	 1605014070.428123 	 1 	 6 	 9 	 12
1041 	 -374.0071105957031 	 1605014070.432197 	 1 	 3 	 12 	 6
1042 	 -390.12713623046875 	 1605014070.436298 	 1 	 4 	 11 	 8
1043 	 -439.03802490234375 	 1605014070.440522 	 1 	 5 	 10 	 10
1044 	 -488.5668029785156 	 1605014070.444641 	 1 	 3 	 12 	 12
1045 	 -387.31976318359375 	 1605014070.4487062 	 1 	 5 	 10 	 10
1046 	 -357.4875183105469 	 1605014070.4527712 	 1 	 4 	 11 	 4
1047 	 -361.16461181640625 	 1605014070.456835 	 1 	 6 	 9 	 8
1048 	 -400.2988586425781 	 1605014070.460901 	 1 	 2 	 13 	 6
1049 	 -411.0557556152344 	 1605014070.465054 	 1 	 2 	 13 	 6
1050 	 -399.7720642089844 	 1605014070.469391 	 1 	 7 	 8 	 12
1051 	 -400.9510192871094 	 1605014070.4735281 	 1 	 2 	 13 	 6
1052 	 -323.10516357421875 	 1605014070.477639 	 1 	 3 	 12 	 2
1053 	 -412.39959716796875 	 1605014070.481704 	 1 	 7 	 8 	 14
1054 	 -397.37042236328125 	 1605014070.4858398 	 1 	 4 	 11 	 8
1055 	 -381.5995788574219 	 1605014070.4899242 	 1 	 3 	 12 	 6
1056 	 -395.47918701171875 	 1605014070.494081 	 1 	 3 	 12 	 6
1057 	 -395.14337158203125 	 1605014070.4980621 	 1 	 3 	 12 	 6
1058 	 -386.275390625 	 1605014070.502045 	 1 	 3 	 12 	 6
1059 	 -383.94921875 	 1605014070.506347 	 1 	 5 	 10 	 8
1060 	 -284.3406982421875 	 1605014070.5106199 	 1 	 8 	 7 	 6
1061 	 -459.15228271484375 	 1605014070.5146298 	 1 	 4 	 11 	 12
1062 	 -333.9153137207031 	 1605014070.5186508 	 1 	 4 	 11 	 4
1063 	 -337.6239929199219 	 1605014070.522558 	 1 	 2 	 13 	 2
1064 	 -272.4969177246094 	 1605014070.526569 	 1 	 5 	 10 	 2
1065 	 -354.8910827636719 	 1605014070.5305989 	 1 	 3 	 12 	 4
1066 	 -355.9501953125 	 1605014070.534574 	 1 	 6 	 9 	 6
1067 	 -391.70513916015625 	 1605014070.53856 	 1 	 1 	 14 	 4
1068 	 -397.227294921875 	 1605014070.542611 	 1 	 2 	 13 	 6
1069 	 -353.4157409667969 	 1605014070.5466182 	 1 	 1 	 14 	 2
1070 	 -374.1772155761719 	 1605014070.5505931 	 1 	 5 	 10 	 8
1071 	 -361.7672424316406 	 1605014070.554585 	 1 	 3 	 12 	 4
1072 	 -419.23870849609375 	 1605014070.5585642 	 1 	 4 	 11 	 8
1073 	 -320.6542053222656 	 1605014070.562541 	 1 	 3 	 12 	 2
1074 	 -404.29241943359375 	 1605014070.56653 	 1 	 4 	 11 	 8
1075 	 -463.06353759765625 	 1605014070.570583 	 1 	 1 	 14 	 6
1076 	 -359.0673828125 	 1605014070.57455 	 1 	 4 	 11 	 6
1077 	 -387.2916564941406 	 1605014070.5785 	 1 	 5 	 10 	 8
1078 	 -313.5759582519531 	 1605014070.582457 	 1 	 5 	 10 	 4
1079 	 -378.5062255859375 	 1605014070.5864189 	 1 	 2 	 13 	 4
1080 	 -295.6392517089844 	 1605014070.590537 	 1 	 4 	 11 	 2
1081 	 -385.6048889160156 	 1605014070.594614 	 1 	 4 	 11 	 6
1082 	 -354.3843994140625 	 1605014070.598583 	 1 	 6 	 9 	 8
1083 	 -504.1202392578125 	 1605014070.6025212 	 1 	 3 	 12 	 10
1084 	 -421.1038818359375 	 1605014070.606477 	 1 	 5 	 10 	 8
1085 	 -427.15966796875 	 1605014070.610451 	 1 	 3 	 12 	 6
1086 	 -248.52316284179688 	 1605014070.614532 	 1 	 4 	 11 	 0
1087 	 -439.2082824707031 	 1605014070.618492 	 1 	 3 	 12 	 8
1088 	 -396.67242431640625 	 1605014070.622543 	 1 	 3 	 12 	 6
1089 	 -398.81890869140625 	 1605014070.626511 	 1 	 4 	 11 	 6
1090 	 -408.565673828125 	 1605014070.630452 	 1 	 3 	 12 	 6
1091 	 -378.6070556640625 	 1605014070.6344 	 1 	 3 	 12 	 6
1092 	 -372.0445556640625 	 1605014070.638346 	 1 	 2 	 13 	 4
1093 	 -367.5552062988281 	 1605014070.6423 	 1 	 4 	 11 	 6
1094 	 -402.4693603515625 	 1605014070.646312 	 1 	 6 	 9 	 10
1095 	 -381.6388854980469 	 1605014070.6503239 	 1 	 5 	 10 	 8
1096 	 -366.6350402832031 	 1605014070.654571 	 1 	 5 	 10 	 8
1097 	 -338.0859375 	 1605014070.658564 	 1 	 4 	 11 	 4
1098 	 -296.718994140625 	 1605014070.662461 	 1 	 2 	 13 	 0
1099 	 -327.66033935546875 	 1605014070.6664279 	 1 	 4 	 11 	 4
1100 	 -356.87646484375 	 1605014070.670746 	 1 	 10 	 5 	 12
1101 	 -335.4129333496094 	 1605014070.67484 	 1 	 5 	 10 	 6
1102 	 -388.6516418457031 	 1605014070.678803 	 1 	 5 	 10 	 10
1103 	 -343.3651123046875 	 1605014070.68277 	 1 	 6 	 9 	 8
1104 	 -331.82232666015625 	 1605014070.686783 	 1 	 7 	 8 	 8
1105 	 -418.4364929199219 	 1605014070.69078 	 1 	 4 	 11 	 10
1106 	 -393.1296691894531 	 1605014070.694706 	 1 	 5 	 10 	 10
1107 	 -371.342041015625 	 1605014070.698621 	 1 	 5 	 10 	 8
1108 	 -410.754638671875 	 1605014070.702506 	 1 	 6 	 9 	 10
1109 	 -339.6688537597656 	 1605014070.706393 	 1 	 5 	 10 	 6
1110 	 -442.5777282714844 	 1605014070.710352 	 1 	 5 	 10 	 10
1111 	 -379.8338623046875 	 1605014070.714328 	 1 	 6 	 9 	 10
1112 	 -432.0225830078125 	 1605014070.718297 	 1 	 4 	 11 	 10
1113 	 -491.46026611328125 	 1605014070.722262 	 1 	 2 	 13 	 12
1114 	 -305.6864929199219 	 1605014070.726332 	 1 	 5 	 10 	 4
1115 	 -354.1543884277344 	 1605014070.730322 	 1 	 6 	 9 	 8
1116 	 -366.61798095703125 	 1605014070.734335 	 1 	 3 	 12 	 4
1117 	 -401.90850830078125 	 1605014070.738336 	 1 	 4 	 11 	 8
1118 	 -437.6108093261719 	 1605014070.742305 	 1 	 2 	 13 	 6
1119 	 -362.2715759277344 	 1605014070.746262 	 1 	 6 	 9 	 8
1120 	 -356.9841613769531 	 1605014070.751008 	 1 	 3 	 12 	 4
1121 	 -343.9942321777344 	 1605014070.755151 	 1 	 5 	 10 	 6
1122 	 -308.7564697265625 	 1605014070.7590709 	 1 	 3 	 12 	 2
1123 	 -421.4631042480469 	 1605014070.7629929 	 1 	 5 	 10 	 8
1124 	 -287.7915344238281 	 1605014070.76779 	 1 	 6 	 9 	 4
1125 	 -424.7010192871094 	 1605014070.772449 	 1 	 3 	 12 	 8
1126 	 -345.3537902832031 	 1605014070.77652 	 1 	 6 	 9 	 6
1127 	 -267.87310791015625 	 1605014070.781458 	 1 	 5 	 10 	 2
1128 	 -310.607666015625 	 1605014070.786191 	 1 	 5 	 10 	 4
1129 	 -386.9025573730469 	 1605014070.79053 	 1 	 5 	 10 	 8
1130 	 -360.87774658203125 	 1605014070.79513 	 1 	 5 	 10 	 6
1131 	 -305.63543701171875 	 1605014070.799422 	 1 	 5 	 10 	 4
1132 	 -339.56793212890625 	 1605014070.803683 	 1 	 4 	 11 	 4
1133 	 -354.588134765625 	 1605014070.8078358 	 1 	 1 	 14 	 2
1134 	 -443.4985046386719 	 1605014070.81213 	 1 	 2 	 13 	 6
1135 	 -392.1265869140625 	 1605014070.8166149 	 1 	 3 	 12 	 6
1136 	 -416.770263671875 	 1605014070.820815 	 1 	 3 	 12 	 8
1137 	 -391.8616638183594 	 1605014070.82497 	 1 	 5 	 10 	 8
1138 	 -327.3096618652344 	 1605014070.8291972 	 1 	 4 	 11 	 4
1139 	 -392.72357177734375 	 1605014070.8333828 	 1 	 1 	 14 	 4
1140 	 -423.4734802246094 	 1605014070.837677 	 1 	 4 	 11 	 8
1141 	 -404.3352355957031 	 1605014070.841881 	 1 	 2 	 13 	 6
1142 	 -404.5694885253906 	 1605014070.846064 	 1 	 2 	 13 	 6
1143 	 -430.601806640625 	 1605014070.8502889 	 1 	 0 	 15 	 4
1144 	 -311.17254638671875 	 1605014070.854653 	 1 	 5 	 10 	 4
1145 	 -309.77362060546875 	 1605014070.8588648 	 1 	 3 	 12 	 2
1146 	 -417.72979736328125 	 1605014070.863285 	 1 	 2 	 13 	 6
1147 	 -386.3228759765625 	 1605014070.8674738 	 1 	 3 	 12 	 6
1148 	 -362.6367492675781 	 1605014070.871647 	 1 	 3 	 12 	 4
1149 	 -390.73046875 	 1605014070.8757272 	 1 	 5 	 10 	 8
1150 	 -369.2975769042969 	 1605014070.87979 	 1 	 5 	 10 	 8
1151 	 -405.9068603515625 	 1605014070.8839018 	 1 	 4 	 11 	 8
1152 	 -331.3128356933594 	 1605014070.887903 	 1 	 2 	 13 	 2
1153 	 -348.4777526855469 	 1605014070.892029 	 1 	 1 	 14 	 2
1154 	 -416.88873291015625 	 1605014070.896126 	 1 	 0 	 15 	 4
1155 	 -288.80743408203125 	 1605014070.900288 	 1 	 4 	 11 	 2
1156 	 -342.6187744140625 	 1605014070.9045959 	 1 	 2 	 13 	 2
1157 	 -354.6001892089844 	 1605014070.90877 	 1 	 3 	 12 	 4
1158 	 -441.982666015625 	 1605014070.913132 	 1 	 2 	 13 	 8
1159 	 -305.07427978515625 	 1605014070.917523 	 1 	 5 	 10 	 4
1160 	 -311.9837646484375 	 1605014070.9217138 	 1 	 5 	 10 	 4
1161 	 -521.3120727539062 	 1605014070.925858 	 1 	 5 	 10 	 12
1162 	 -395.7267761230469 	 1605014070.9300249 	 1 	 7 	 8 	 12
1163 	 -372.74688720703125 	 1605014070.934137 	 1 	 4 	 11 	 6
1164 	 -328.9660339355469 	 1605014070.938306 	 1 	 7 	 8 	 8
1165 	 -378.5099792480469 	 1605014070.942283 	 1 	 2 	 13 	 4
1166 	 -330.04058837890625 	 1605014070.946288 	 1 	 7 	 8 	 8
1167 	 -358.83148193359375 	 1605014070.950537 	 1 	 3 	 12 	 4
1168 	 -308.4287414550781 	 1605014070.954706 	 1 	 3 	 12 	 2
1169 	 -325.67999267578125 	 1605014070.958863 	 1 	 5 	 10 	 4
1170 	 -370.7543029785156 	 1605014070.96307 	 1 	 4 	 11 	 6
1171 	 -337.3228454589844 	 1605014070.967137 	 1 	 2 	 13 	 2
1172 	 -374.4024353027344 	 1605014070.971305 	 1 	 4 	 11 	 6
1173 	 -405.71600341796875 	 1605014070.975438 	 1 	 3 	 12 	 6
1174 	 -408.85894775390625 	 1605014070.979745 	 1 	 2 	 13 	 6
1175 	 -431.78387451171875 	 1605014070.9840472 	 1 	 2 	 13 	 6
1176 	 -343.0965270996094 	 1605014070.988113 	 1 	 4 	 11 	 4
1177 	 -362.6438903808594 	 1605014070.992167 	 1 	 4 	 11 	 6
1178 	 -359.1391906738281 	 1605014070.996313 	 1 	 5 	 10 	 6
1179 	 -360.3349609375 	 1605014071.000513 	 1 	 3 	 12 	 4
1180 	 -404.3424377441406 	 1605014071.004757 	 1 	 3 	 12 	 6
1181 	 -320.988037109375 	 1605014071.009026 	 1 	 7 	 8 	 6
1182 	 -402.110595703125 	 1605014071.013317 	 1 	 1 	 14 	 4
1183 	 -349.0372619628906 	 1605014071.0176268 	 1 	 6 	 9 	 8
1184 	 -340.9030456542969 	 1605014071.021756 	 1 	 2 	 13 	 2
1185 	 -342.0900573730469 	 1605014071.025882 	 1 	 3 	 12 	 4
1186 	 -376.5848388671875 	 1605014071.030064 	 1 	 3 	 12 	 6
1187 	 -306.1963806152344 	 1605014071.034264 	 1 	 3 	 12 	 2
1188 	 -446.66143798828125 	 1605014071.0384052 	 1 	 2 	 13 	 6
1189 	 -223.7691650390625 	 1605014071.042447 	 1 	 5 	 10 	 0
1190 	 -375.2615966796875 	 1605014071.046604 	 1 	 0 	 15 	 2
1191 	 -448.1738586425781 	 1605014071.050862 	 1 	 4 	 11 	 8
1192 	 -386.998779296875 	 1605014071.055192 	 1 	 4 	 11 	 6
1193 	 -346.50286865234375 	 1605014071.059457 	 1 	 5 	 10 	 6
1194 	 -421.1618957519531 	 1605014071.0637178 	 1 	 2 	 13 	 6
1195 	 -406.36981201171875 	 1605014071.068087 	 1 	 5 	 10 	 10
1196 	 -334.4161376953125 	 1605014071.0725162 	 1 	 4 	 11 	 4
1197 	 -417.58453369140625 	 1605014071.076853 	 1 	 2 	 13 	 6
1198 	 -436.50274658203125 	 1605014071.0813088 	 1 	 5 	 10 	 10
1199 	 -330.525390625 	 1605014071.085349 	 1 	 5 	 10 	 6
1200 	 -351.9562072753906 	 1605014071.089352 	 1 	 4 	 11 	 6
1201 	 -378.1900329589844 	 1605014071.093322 	 1 	 3 	 12 	 6
1202 	 -280.8383483886719 	 1605014071.0973299 	 1 	 5 	 10 	 2
1203 	 -355.37939453125 	 1605014071.101272 	 1 	 3 	 12 	 4
1204 	 -361.44012451171875 	 1605014071.105292 	 1 	 2 	 13 	 4
1205 	 -380.07977294921875 	 1605014071.1095412 	 1 	 3 	 12 	 6
1206 	 -332.566650390625 	 1605014071.113915 	 1 	 4 	 11 	 4
1207 	 -327.5348205566406 	 1605014071.118023 	 1 	 3 	 12 	 2
1208 	 -432.02587890625 	 1605014071.122219 	 1 	 2 	 13 	 8
1209 	 -324.7856750488281 	 1605014071.126555 	 1 	 4 	 11 	 4
1210 	 -399.21136474609375 	 1605014071.130704 	 1 	 2 	 13 	 4
1211 	 -449.5140686035156 	 1605014071.134856 	 1 	 1 	 14 	 8
1212 	 -411.2281188964844 	 1605014071.1390562 	 1 	 4 	 11 	 8
1213 	 -355.75469970703125 	 1605014071.1431198 	 1 	 4 	 11 	 6
1214 	 -396.8840026855469 	 1605014071.1476202 	 1 	 4 	 11 	 8
1215 	 -337.95648193359375 	 1605014071.151691 	 1 	 6 	 9 	 8
1216 	 -432.5663146972656 	 1605014071.1558552 	 1 	 2 	 13 	 6
1217 	 -444.8876647949219 	 1605014071.160079 	 1 	 4 	 11 	 8
1218 	 -381.074462890625 	 1605014071.164402 	 1 	 2 	 13 	 4
1219 	 -328.676025390625 	 1605014071.168503 	 1 	 5 	 10 	 6
1220 	 -371.0885009765625 	 1605014071.172889 	 1 	 4 	 11 	 6
1221 	 -364.9314880371094 	 1605014071.1771982 	 1 	 2 	 13 	 4
1222 	 -316.5637512207031 	 1605014071.181548 	 1 	 5 	 10 	 4
1223 	 -322.9613037109375 	 1605014071.185524 	 1 	 3 	 12 	 2
1224 	 -342.60107421875 	 1605014071.18952 	 1 	 9 	 6 	 12
1225 	 -368.48760986328125 	 1605014071.193502 	 1 	 5 	 10 	 8
1226 	 -374.0959777832031 	 1605014071.197664 	 1 	 2 	 13 	 4
1227 	 -328.177490234375 	 1605014071.201789 	 1 	 4 	 11 	 4
1228 	 -366.8149108886719 	 1605014071.205986 	 1 	 4 	 11 	 6
1229 	 -352.32733154296875 	 1605014071.2103791 	 1 	 6 	 9 	 8
